"","number.of.adults","number.of.children","number.of.weekend.nights","number.of.week.nights","type.of.meal","car.parking.space","room.type","lead.time","market.segment.type","repeated","P.C","P.not.C","average.price","special.requests","booking.status","reservation_year","reservation_month","reservation_day","reservation_weekday"
"30126",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",1,"Complementary",0,0,0,0,1,0,"2017","09","01","Friday"
"30127",2,1,2,2,"Meal Plan 1",0,"Room_Type 4",50,"Online",0,0,0,115.58,2,0,"2018","05","14","Monday"
"30128",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",64,"Corporate",0,0,0,130,0,1,"2018","05","17","Thursday"
"30129",2,0,1,2,"Meal Plan 1",0,"Room_Type 2",23,"Online",0,0,0,77.25,1,0,"2018","01","29","Monday"
"30130",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",52,"Online",0,0,0,72.76,1,0,"2017","10","23","Monday"
"30131",2,0,2,2,"Meal Plan 1",0,"Room_Type 4",10,"Online",0,0,0,141,1,0,"2018","05","06","Sunday"
"30132",2,0,0,4,"Not Selected",0,"Room_Type 1",6,"Online",0,0,0,140,0,0,"2018","10","04","Thursday"
"30133",3,0,3,6,"Meal Plan 1",0,"Room_Type 4",75,"Online",0,0,0,150.45,0,0,"2018","05","09","Wednesday"
"30134",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",211,"Offline",0,0,0,100,0,1,"2018","05","20","Sunday"
"30135",1,0,0,4,"Meal Plan 2",0,"Room_Type 1",296,"Offline",0,0,0,81,0,0,"2018","09","21","Friday"
"30136",2,2,0,1,"Meal Plan 1",0,"Room_Type 6",216,"Online",0,0,0,177.3,2,1,"2018","08","05","Sunday"
"30137",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",75,"Offline",0,0,0,80.75,0,0,"2018","09","17","Monday"
"30138",2,0,0,5,"Meal Plan 1",1,"Room_Type 1",8,"Online",0,0,0,93,1,0,"2017","08","18","Friday"
"30139",3,0,0,4,"Meal Plan 1",0,"Room_Type 4",70,"Online",0,0,0,126,1,1,"2018","11","01","Thursday"
"30140",2,0,2,2,"Not Selected",0,"Room_Type 1",254,"Online",0,0,0,73.95,0,1,"2018","12","30","Sunday"
"30141",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",110,"Offline",0,0,0,70,0,0,"2017","12","09","Saturday"
"30142",2,0,0,3,"Meal Plan 1",0,"Room_Type 4",33,"Offline",0,0,0,90.95,0,0,"2018","08","30","Thursday"
"30143",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",0,"Corporate",0,0,0,75,0,1,"2018","07","22","Sunday"
"30144",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",32,"Offline",0,0,0,81,0,0,"2018","09","25","Tuesday"
"30145",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",54,"Online",0,0,0,89.46,0,1,"2018","03","17","Saturday"
"30146",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",156,"Online",0,0,0,106.25,1,1,"2018","08","14","Tuesday"
"30147",1,0,0,3,"Meal Plan 1",0,"Room_Type 4",28,"Online",0,0,0,108.42,1,0,"2018","06","14","Thursday"
"30148",1,0,2,0,"Meal Plan 1",0,"Room_Type 1",38,"Online",0,0,0,90.95,0,0,"2018","08","21","Tuesday"
"30149",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",102,"Offline",0,0,0,109,0,0,"2017","10","16","Monday"
"30150",2,3,0,3,"Meal Plan 1",0,"Room_Type 7",145,"Online",0,0,0,269.3,1,1,"2018","08","04","Saturday"
"30151",3,0,2,1,"Meal Plan 1",0,"Room_Type 4",75,"Online",0,0,0,168.3,0,1,"2018","08","13","Monday"
"30152",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",308,"Offline",0,0,0,52,0,1,"2018","11","25","Sunday"
"30153",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",108,"Online",0,0,0,118.8,1,0,"2018","10","07","Sunday"
"30154",1,0,4,11,"Meal Plan 1",0,"Room_Type 1",9,"Online",0,0,0,81,0,0,"2018","01","16","Tuesday"
"30155",1,0,0,4,"Meal Plan 2",0,"Room_Type 1",323,"Offline",0,0,0,86,0,0,"2018","05","17","Thursday"
"30156",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",40,"Online",0,0,0,94.5,2,0,"2017","10","05","Thursday"
"30157",2,2,0,4,"Meal Plan 1",0,"Room_Type 2",95,"Online",0,0,0,155.72,1,0,"2018","12","07","Friday"
"30158",1,0,1,1,"Meal Plan 1",0,"Room_Type 1",118,"Offline",0,0,0,110,0,0,"2018","06","06","Wednesday"
"30159",1,0,1,2,"Meal Plan 1",0,"Room_Type 4",205,"Online",0,0,0,109.8,3,0,"2018","10","28","Sunday"
"30160",2,1,1,1,"Meal Plan 1",0,"Room_Type 1",83,"Online",0,0,0,109.8,2,0,"2018","11","21","Wednesday"
"30161",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",48,"Online",0,0,0,115.5,2,0,"2018","07","09","Monday"
"30162",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",74,"Offline",0,0,0,109,0,0,"2017","09","18","Monday"
"30163",2,2,1,4,"Meal Plan 1",0,"Room_Type 6",30,"Online",0,0,0,152.3,2,0,"2018","02","08","Thursday"
"30164",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",302,"Offline",0,0,0,100,0,1,"2018","09","16","Sunday"
"30165",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",5,"Online",0,0,0,124,1,1,"2017","09","05","Tuesday"
"30166",3,0,1,1,"Meal Plan 1",0,"Room_Type 4",140,"Online",0,0,0,128.7,3,0,"2018","07","02","Monday"
"30167",2,0,2,4,"Meal Plan 2",0,"Room_Type 4",102,"Online",0,0,0,156,3,0,"2018","07","10","Tuesday"
"30168",2,0,2,1,"Meal Plan 2",0,"Room_Type 1",150,"Offline",0,0,0,101,0,0,"2018","01","02","Tuesday"
"30169",1,0,1,0,"Meal Plan 1",0,"Room_Type 1",49,"Online",0,0,0,121.5,1,0,"2018","05","30","Wednesday"
"30170",2,0,2,1,"Meal Plan 1",0,"Room_Type 4",14,"Online",0,0,0,187,0,1,"2018","07","03","Tuesday"
"30171",2,0,1,2,"Meal Plan 2",0,"Room_Type 1",105,"Offline",0,0,0,110,0,1,"2017","10","12","Thursday"
"30172",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",29,"Online",0,0,0,129,1,1,"2018","10","20","Saturday"
"30173",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",37,"Online",0,0,0,105.3,0,1,"2018","04","11","Wednesday"
"30174",2,0,2,4,"Meal Plan 1",0,"Room_Type 1",29,"Online",0,0,0,79.75,1,0,"2018","01","31","Wednesday"
"30175",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",6,"Online",0,0,0,117.67,2,0,"2017","09","03","Sunday"
"30176",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",290,"Offline",0,0,0,72,1,0,"2018","06","17","Sunday"
"30177",2,0,2,1,"Meal Plan 1",1,"Room_Type 1",44,"Online",0,0,0,120.6,2,0,"2017","09","12","Tuesday"
"30178",2,0,0,4,"Meal Plan 1",0,"Room_Type 1",30,"Online",0,0,0,109.8,2,0,"2018","08","30","Thursday"
"30179",2,0,0,3,"Meal Plan 1",0,"Room_Type 4",0,"Online",0,0,0,70.03,0,0,"2018","04","19","Thursday"
"30180",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",2,"Offline",0,0,0,75,0,0,"2017","09","05","Tuesday"
"30181",2,0,1,1,"Not Selected",0,"Room_Type 1",44,"Online",0,0,0,107.1,0,1,"2018","04","02","Monday"
"30182",1,0,1,0,"Meal Plan 1",0,"Room_Type 1",13,"Corporate",0,0,0,65,0,0,"2017","11","15","Wednesday"
"30183",2,0,1,2,"Not Selected",0,"Room_Type 1",52,"Online",0,0,0,108,1,0,"2018","08","29","Wednesday"
"30184",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",19,"Online",0,0,0,124,0,0,"2017","09","21","Thursday"
"30185",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",93,"Offline",0,0,0,80.75,1,0,"2018","06","03","Sunday"
"30186",2,1,2,1,"Not Selected",0,"Room_Type 1",73,"Online",0,0,0,94,0,0,"2018","04","03","Tuesday"
"30187",2,0,0,1,"Meal Plan 1",1,"Room_Type 4",90,"Online",0,0,0,167.4,2,0,"2018","09","08","Saturday"
"30188",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",74,"Online",0,0,0,93.6,0,1,"2018","11","04","Sunday"
"30189",1,0,1,0,"Meal Plan 1",0,"Room_Type 1",0,"Corporate",0,0,0,65,0,0,"2018","05","23","Wednesday"
"30190",2,0,0,1,"Not Selected",0,"Room_Type 1",119,"Online",0,0,0,103.5,1,0,"2018","05","19","Saturday"
"30191",3,0,2,5,"Meal Plan 2",0,"Room_Type 4",60,"Online",0,0,0,167.04,0,0,"2018","09","06","Thursday"
"30192",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",177,"Offline",0,0,0,100,0,1,"2018","06","03","Sunday"
"30193",2,0,0,4,"Meal Plan 1",0,"Room_Type 1",92,"Offline",0,0,0,70,0,0,"2017","10","07","Saturday"
"30194",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",32,"Offline",0,0,0,73,0,0,"2017","11","20","Monday"
"30195",1,0,4,6,"Meal Plan 1",0,"Room_Type 1",8,"Online",0,0,0,81.7,0,0,"2018","01","10","Wednesday"
"30196",2,0,4,6,"Not Selected",0,"Room_Type 1",186,"Online",0,0,0,84.43,0,1,"2018","09","10","Monday"
"30197",1,0,1,0,"Not Selected",0,"Room_Type 1",0,"Online",0,0,0,89,1,0,"2018","04","04","Wednesday"
"30198",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",66,"Offline",0,0,0,75,0,0,"2017","10","09","Monday"
"30199",3,0,1,4,"Meal Plan 2",0,"Room_Type 4",118,"Online",0,0,0,189,2,0,"2018","08","01","Wednesday"
"30200",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",196,"Online",0,0,0,87.67,1,0,"2018","09","17","Monday"
"30201",2,0,2,1,"Meal Plan 2",0,"Room_Type 1",24,"Online",0,0,0,122,0,0,"2018","01","31","Wednesday"
"30202",2,1,2,1,"Meal Plan 1",0,"Room_Type 1",70,"Online",0,0,0,109.8,2,0,"2018","12","25","Tuesday"
"30203",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",17,"Online",0,0,0,93,0,1,"2018","02","12","Monday"
"30204",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",146,"Offline",0,0,0,37.5,0,0,"2017","12","29","Friday"
"30205",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",28,"Offline",0,0,0,75,2,0,"2018","09","27","Thursday"
"30206",2,0,0,4,"Meal Plan 1",0,"Room_Type 1",124,"Online",0,0,0,72.25,1,0,"2017","11","24","Friday"
"30207",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",205,"Online",0,0,0,90.95,0,1,"2018","07","22","Sunday"
"30208",1,0,0,2,"Not Selected",0,"Room_Type 1",20,"Online",0,0,0,89,1,0,"2018","04","07","Saturday"
"30209",1,0,1,0,"Meal Plan 1",0,"Room_Type 1",7,"Online",0,0,0,145,1,0,"2018","07","11","Wednesday"
"30210",1,0,1,0,"Meal Plan 1",0,"Room_Type 1",0,"Corporate",1,0,3,75,0,0,"2017","12","21","Thursday"
"30211",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",93,"Online",0,0,0,72.25,2,0,"2017","12","03","Sunday"
"30212",2,1,2,1,"Meal Plan 1",0,"Room_Type 4",40,"Offline",0,0,0,73.8,1,0,"2017","12","05","Tuesday"
"30213",2,1,0,1,"Meal Plan 1",0,"Room_Type 1",11,"Online",0,0,0,150,1,1,"2018","11","05","Monday"
"30214",1,0,2,1,"Meal Plan 1",0,"Room_Type 1",66,"Online",0,0,0,89.1,0,1,"2018","04","02","Monday"
"30215",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",1,"Corporate",1,0,2,65,1,0,"2018","01","07","Sunday"
"30216",2,0,1,1,"Not Selected",0,"Room_Type 1",51,"Online",0,0,0,79.2,0,1,"2018","11","12","Monday"
"30217",2,0,1,0,"Meal Plan 1",0,"Room_Type 1",286,"Offline",0,0,0,90,0,1,"2018","10","16","Tuesday"
"30218",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",87,"Offline",0,0,0,75,0,0,"2018","12","17","Monday"
"30219",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",9,"Online",0,0,0,73.92,0,0,"2018","03","30","Friday"
"30220",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",205,"Offline",0,0,0,90,0,1,"2018","05","29","Tuesday"
"30221",2,2,0,3,"Meal Plan 1",0,"Room_Type 6",71,"Online",0,0,0,171.3,2,0,"2018","04","07","Saturday"
"30222",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",6,"Corporate",0,0,0,79,1,0,"2018","11","22","Thursday"
"30223",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",19,"Offline",0,0,0,48,0,1,"2017","09","21","Thursday"
"30224",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",257,"Offline",0,0,0,101.5,0,1,"2017","07","01","Saturday"
"30225",2,0,2,5,"Meal Plan 2",0,"Room_Type 1",277,"Offline",0,0,0,89.14,1,0,"2018","09","05","Wednesday"
"30226",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",180,"Offline",0,0,0,100,1,0,"2018","05","02","Wednesday"
"30227",2,0,0,4,"Meal Plan 1",0,"Room_Type 1",48,"Offline",0,0,0,75,0,0,"2018","11","01","Thursday"
"30228",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",55,"Online",0,0,0,93.5,1,0,"2018","03","19","Monday"
"30229",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",7,"Offline",0,0,0,82.4,1,0,"2018","03","17","Saturday"
"30230",2,1,2,4,"Meal Plan 1",0,"Room_Type 1",72,"Offline",0,0,0,71.4,1,0,"2017","09","19","Tuesday"
"30231",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",115,"Online",0,0,0,126.9,1,0,"2018","05","13","Sunday"
"30232",1,0,0,1,"Not Selected",0,"Room_Type 1",0,"Online",0,0,0,81,0,0,"2017","08","06","Sunday"
"30233",3,0,1,2,"Meal Plan 1",0,"Room_Type 4",50,"Online",0,0,0,150.3,2,0,"2018","06","03","Sunday"
"30234",2,0,0,4,"Meal Plan 1",0,"Room_Type 1",100,"Online",0,0,0,53.24,0,0,"2018","03","16","Friday"
"30235",2,0,0,2,"Meal Plan 1",0,"Room_Type 4",44,"Online",0,0,0,125.55,1,1,"2018","10","05","Friday"
"30236",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",10,"Corporate",1,0,2,66,0,0,"2018","02","04","Sunday"
"30237",2,0,2,2,"Meal Plan 1",0,"Room_Type 4",36,"Online",0,0,0,118.8,1,0,"2018","04","23","Monday"
"30238",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",101,"Online",0,0,0,118.8,1,0,"2018","10","07","Sunday"
"30239",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",71,"Offline",0,0,0,120,0,0,"2018","06","14","Thursday"
"30240",2,1,0,2,"Meal Plan 1",0,"Room_Type 1",109,"Online",0,0,0,131.8,4,0,"2018","07","08","Sunday"
"30241",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",1,"Online",0,0,0,124,0,0,"2018","06","07","Thursday"
"30242",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",12,"Corporate",0,0,0,65,0,0,"2017","08","05","Saturday"
"30243",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",7,"Offline",0,0,0,58,0,0,"2017","12","09","Saturday"
"30244",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",161,"Offline",0,0,0,95.88,0,0,"2018","09","19","Wednesday"
"30245",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",174,"Offline",0,0,0,70,0,1,"2017","10","10","Tuesday"
"30246",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",50,"Online",0,0,0,108,1,1,"2018","11","03","Saturday"
"30247",2,0,1,1,"Not Selected",0,"Room_Type 1",268,"Online",0,0,0,95.4,0,1,"2018","10","01","Monday"
"30248",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",30,"Offline",0,0,0,121,0,0,"2017","09","30","Saturday"
"30249",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",96,"Online",0,0,0,84.58,1,0,"2018","04","17","Tuesday"
"30250",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",145,"Offline",0,0,0,65,0,0,"2018","01","03","Wednesday"
"30251",1,0,1,0,"Meal Plan 1",0,"Room_Type 1",3,"Online",0,0,0,104.72,1,0,"2018","05","02","Wednesday"
"30252",3,0,1,1,"Meal Plan 1",0,"Room_Type 4",42,"Online",0,0,0,114.3,0,0,"2018","03","12","Monday"
"30253",1,0,2,5,"Not Selected",0,"Room_Type 1",124,"Online",0,0,0,78.95,0,0,"2018","05","30","Wednesday"
"30254",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",47,"Offline",0,0,0,85,0,0,"2018","08","22","Wednesday"
"30255",2,2,2,2,"Meal Plan 1",0,"Room_Type 6",174,"Online",0,0,0,162.9,0,1,"2018","10","29","Monday"
"30256",2,0,1,1,"Meal Plan 2",0,"Room_Type 1",7,"Offline",0,0,0,112,1,0,"2018","05","21","Monday"
"30257",2,0,0,3,"Meal Plan 2",0,"Room_Type 1",150,"Offline",0,0,0,90,1,0,"2018","06","16","Saturday"
"30258",2,0,2,5,"Meal Plan 1",0,"Room_Type 4",76,"Online",0,0,0,116.36,1,0,"2018","10","22","Monday"
"30259",3,0,1,0,"Meal Plan 1",0,"Room_Type 4",1,"Online",0,0,0,146.7,1,0,"2018","07","10","Tuesday"
"30260",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",135,"Offline",0,0,0,90,0,0,"2017","09","14","Thursday"
"30261",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",192,"Offline",0,0,0,95,0,0,"2018","06","24","Sunday"
"30262",2,0,2,3,"Meal Plan 1",0,"Room_Type 4",57,"Online",0,0,0,109.29,1,0,"2018","09","09","Sunday"
"30263",2,0,0,4,"Meal Plan 1",0,"Room_Type 4",216,"Offline",0,0,0,86.7,0,0,"2018","08","30","Thursday"
"30264",2,0,2,4,"Meal Plan 1",0,"Room_Type 4",23,"Online",0,0,0,115.9,2,0,"2018","12","30","Sunday"
"30265",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",282,"Offline",0,0,0,76.67,0,0,"2017","10","10","Tuesday"
"30266",2,0,2,1,"Meal Plan 2",0,"Room_Type 1",110,"Offline",0,0,0,94.5,0,1,"2017","07","25","Tuesday"
"30267",2,0,2,0,"Meal Plan 2",0,"Room_Type 1",75,"Offline",0,0,0,105,0,1,"2018","10","30","Tuesday"
"30268",2,0,2,5,"Meal Plan 1",0,"Room_Type 1",49,"Offline",0,0,0,65,0,0,"2018","03","04","Sunday"
"30269",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",86,"Offline",0,0,0,65,1,0,"2018","05","20","Sunday"
"30270",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",298,"Offline",0,0,0,75,0,1,"2018","05","10","Thursday"
"30271",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",23,"Online",0,0,0,111.33,1,0,"2017","09","30","Saturday"
"30272",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",233,"Offline",0,0,0,90,0,1,"2018","10","14","Sunday"
"30273",2,0,0,4,"Not Selected",0,"Room_Type 1",18,"Online",0,0,0,93,0,1,"2017","09","09","Saturday"
"30274",2,0,1,2,"Meal Plan 2",0,"Room_Type 1",309,"Offline",0,0,0,101,0,1,"2018","05","13","Sunday"
"30275",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",58,"Offline",0,0,0,81,0,0,"2018","01","27","Saturday"
"30276",2,0,2,4,"Meal Plan 1",0,"Room_Type 1",169,"Online",0,0,0,99.45,1,0,"2018","08","05","Sunday"
"30277",2,1,0,3,"Meal Plan 1",1,"Room_Type 1",184,"Online",0,0,0,130.5,2,1,"2018","08","02","Thursday"
"30278",2,0,0,3,"Meal Plan 1",0,"Room_Type 2",218,"Online",0,0,0,86.62,0,1,"2018","08","03","Friday"
"30279",3,0,1,3,"Meal Plan 1",0,"Room_Type 4",171,"Online",0,0,0,93.84,1,0,"2018","07","25","Wednesday"
"30280",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",89,"Online",0,0,0,96.3,1,0,"2018","03","25","Sunday"
"30281",1,0,0,4,"Meal Plan 1",0,"Room_Type 1",37,"Online",0,0,0,74.8,1,0,"2018","12","14","Friday"
"30282",2,0,2,3,"Meal Plan 1",0,"Room_Type 4",0,"Offline",0,0,0,82,0,0,"2018","03","20","Tuesday"
"30283",1,0,1,0,"Meal Plan 1",0,"Room_Type 1",14,"Online",0,0,0,142.64,1,0,"2018","11","07","Wednesday"
"30284",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",207,"Online",0,0,0,106.25,2,1,"2018","09","30","Sunday"
"30285",2,0,2,3,"Meal Plan 1",0,"Room_Type 4",138,"Offline",0,0,0,90.95,0,0,"2018","06","12","Tuesday"
"30286",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",21,"Online",0,0,0,105,2,0,"2017","09","03","Sunday"
"30287",2,1,0,2,"Meal Plan 1",0,"Room_Type 1",86,"Online",0,0,0,121.5,1,0,"2018","07","14","Saturday"
"30288",1,0,1,0,"Meal Plan 1",0,"Room_Type 1",12,"Offline",0,0,0,85,1,0,"2018","09","11","Tuesday"
"30289",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",9,"Online",0,0,0,93,1,0,"2018","02","21","Wednesday"
"30290",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",114,"Online",0,0,0,76.5,0,1,"2017","07","11","Tuesday"
"30291",2,2,0,2,"Meal Plan 1",0,"Room_Type 6",40,"Online",0,0,0,207.9,1,1,"2018","08","12","Sunday"
"30292",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",162,"Offline",0,0,0,35,0,0,"2017","09","17","Sunday"
"30293",2,0,2,0,"Meal Plan 1",0,"Room_Type 1",4,"Corporate",1,0,2,75,0,0,"2018","12","11","Tuesday"
"30294",1,0,3,6,"Meal Plan 1",0,"Room_Type 4",78,"Online",0,0,0,128.8,1,0,"2018","07","04","Wednesday"
"30295",1,0,1,1,"Meal Plan 1",0,"Room_Type 1",26,"Online",0,0,0,153.23,1,0,"2018","11","07","Wednesday"
"30296",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",50,"Online",0,0,0,93.6,2,0,"2018","11","18","Sunday"
"30297",1,0,2,2,"Meal Plan 1",0,"Room_Type 1",169,"Offline",0,0,0,63.5,0,0,"2018","04","22","Sunday"
"30298",1,0,0,1,"Meal Plan 1",1,"Room_Type 1",1,"Online",0,0,0,104,2,0,"2018","03","02","Friday"
"30299",2,0,1,4,"Not Selected",0,"Room_Type 1",69,"Online",0,0,0,79.38,2,1,"2018","10","31","Wednesday"
"30300",2,0,2,1,"Meal Plan 2",0,"Room_Type 1",110,"Offline",0,0,0,94.5,0,1,"2017","07","25","Tuesday"
"30301",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",103,"Offline",0,0,0,115,0,1,"2018","04","19","Thursday"
"30302",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",271,"Offline",0,0,0,85.67,0,0,"2018","09","21","Friday"
"30303",1,0,2,1,"Meal Plan 1",0,"Room_Type 1",2,"Corporate",1,3,41,65,0,0,"2018","08","07","Tuesday"
"30304",2,1,1,4,"Not Selected",0,"Room_Type 1",220,"Online",0,0,0,118.25,1,1,"2018","10","24","Wednesday"
"30305",2,0,1,2,"Not Selected",0,"Room_Type 1",69,"Online",0,0,0,48.6,0,0,"2018","03","11","Sunday"
"30306",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",2,"Offline",0,0,0,81.75,1,0,"2018","05","15","Tuesday"
"30307",2,0,0,3,"Not Selected",0,"Room_Type 1",125,"Online",0,0,0,79.2,0,1,"2018","11","17","Saturday"
"30308",2,0,1,5,"Meal Plan 1",0,"Room_Type 1",349,"Offline",0,0,0,123.33,0,1,"2018","10","04","Thursday"
"30309",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",233,"Offline",0,0,0,90,0,1,"2018","10","14","Sunday"
"30310",1,0,1,3,"Meal Plan 1",0,"Room_Type 1",118,"Offline",0,0,0,110,1,0,"2018","06","06","Wednesday"
"30311",2,0,0,2,"Not Selected",0,"Room_Type 1",23,"Online",0,0,0,119,1,1,"2018","10","20","Saturday"
"30312",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",22,"Offline",0,0,0,58,0,0,"2017","12","25","Monday"
"30313",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",52,"Online",0,0,0,99.9,0,1,"2018","04","07","Saturday"
"30314",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",5,"Online",0,0,0,89.89,1,0,"2018","11","27","Tuesday"
"30315",1,0,0,5,"Meal Plan 1",0,"Room_Type 4",52,"Online",0,0,0,140.4,0,0,"2018","05","31","Thursday"
"30316",2,0,2,1,"Meal Plan 2",0,"Room_Type 1",145,"Offline",0,0,0,94.5,0,0,"2017","08","29","Tuesday"
"30317",2,0,0,4,"Meal Plan 1",0,"Room_Type 1",101,"Online",0,0,0,87.67,3,0,"2018","06","08","Friday"
"30318",2,0,1,0,"Meal Plan 1",0,"Room_Type 1",31,"Online",0,0,0,108.9,2,0,"2018","05","22","Tuesday"
"30319",2,0,0,2,"Not Selected",0,"Room_Type 1",2,"Online",0,0,0,95,0,0,"2018","11","25","Sunday"
"30320",4,0,2,1,"Meal Plan 1",0,"Room_Type 7",74,"Online",0,0,0,174.42,2,0,"2018","12","25","Tuesday"
"30321",2,0,0,2,"Meal Plan 1",0,"Room_Type 4",86,"Online",0,0,0,140.4,0,1,"2018","05","26","Saturday"
"30322",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",59,"Offline",0,0,0,80,0,0,"2018","01","28","Sunday"
"30323",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",73,"Online",0,0,0,126.9,0,1,"2018","06","09","Saturday"
"30324",2,0,2,3,"Meal Plan 1",0,"Room_Type 4",115,"Online",0,0,0,104.55,1,1,"2018","04","29","Sunday"
"30325",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",5,"Online",0,0,0,0,0,0,"2017","10","21","Saturday"
"30326",2,0,0,1,"Not Selected",0,"Room_Type 1",9,"Online",0,0,0,149,1,0,"2018","09","22","Saturday"
"30327",2,0,0,4,"Not Selected",0,"Room_Type 1",50,"Online",0,0,0,99,0,1,"2018","08","30","Thursday"
"30328",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",97,"Offline",0,0,0,80.75,0,1,"2018","10","30","Tuesday"
"30329",2,0,0,2,"Not Selected",0,"Room_Type 1",8,"Online",0,0,0,81,1,0,"2018","02","26","Monday"
"30330",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",15,"Offline",0,0,0,47.33,1,0,"2018","12","27","Thursday"
"30331",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",26,"Offline",0,0,0,120,0,0,"2018","06","08","Friday"
"30332",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",76,"Online",0,0,0,119.85,0,1,"2018","05","13","Sunday"
"30333",3,0,1,0,"Meal Plan 1",0,"Room_Type 4",71,"Online",0,0,0,168.3,0,0,"2018","09","11","Tuesday"
"30334",2,1,2,0,"Meal Plan 1",0,"Room_Type 1",8,"Online",0,0,0,196,2,0,"2018","09","18","Tuesday"
